fold,model,quantity,value
origin_2021_04,baseline_logit,alpha,3e-05
origin_2021_04,baseline_logit,tuning_validation_brier,0.017019817291362205
origin_2021_04,baseline_logit,validation_brier,0.017509582391240806
origin_2021_04,baseline_logit,validation_log_loss,0.08025899279028727
origin_2021_04,baseline_logit,platt_intercept,-0.907270435994248
origin_2021_04,baseline_logit,platt_logit_slope,0.8317939523426454
origin_2021_04,baseline_logit,imputation_median_credit_score,757.0
origin_2021_04,baseline_logit,training_missing_share_credit_score,6.407368346117437e-05
origin_2021_04,baseline_logit,imputation_median_mi_percent,0.0
origin_2021_04,baseline_logit,training_missing_share_mi_percent,0.0
origin_2021_04,baseline_logit,imputation_median_number_of_units,1.0
origin_2021_04,baseline_logit,training_missing_share_number_of_units,0.0
origin_2021_04,baseline_logit,imputation_median_original_cltv,80.0
origin_2021_04,baseline_logit,training_missing_share_original_cltv,1.1727013770723715e-05
origin_2021_04,baseline_logit,imputation_median_original_dti,36.0
origin_2021_04,baseline_logit,training_missing_share_original_dti,0.057042911648750305
origin_2021_04,baseline_logit,imputation_median_original_ltv,79.0
origin_2021_04,baseline_logit,training_missing_share_original_ltv,1.1387100130377803e-05
origin_2021_04,baseline_logit,imputation_median_number_of_borrowers,1.0
origin_2021_04,baseline_logit,training_missing_share_number_of_borrowers,0.0
origin_2021_04,macro_logit,alpha,3e-06
origin_2021_04,macro_logit,tuning_validation_brier,0.02227959769040782
origin_2021_04,macro_logit,validation_brier,0.02018662363396195
origin_2021_04,macro_logit,validation_log_loss,0.09902050202156815
origin_2021_04,macro_logit,platt_intercept,13.672591503007308
origin_2021_04,macro_logit,platt_logit_slope,1.2722246069706715
origin_2021_04,macro_logit,imputation_median_credit_score,757.0
origin_2021_04,macro_logit,training_missing_share_credit_score,6.407368346117437e-05
origin_2021_04,macro_logit,imputation_median_mi_percent,0.0
origin_2021_04,macro_logit,training_missing_share_mi_percent,0.0
origin_2021_04,macro_logit,imputation_median_number_of_units,1.0
origin_2021_04,macro_logit,training_missing_share_number_of_units,0.0
origin_2021_04,macro_logit,imputation_median_original_cltv,80.0
origin_2021_04,macro_logit,training_missing_share_original_cltv,1.1727013770723715e-05
origin_2021_04,macro_logit,imputation_median_original_dti,36.0
origin_2021_04,macro_logit,training_missing_share_original_dti,0.057042911648750305
origin_2021_04,macro_logit,imputation_median_original_ltv,79.0
origin_2021_04,macro_logit,training_missing_share_original_ltv,1.1387100130377803e-05
origin_2021_04,macro_logit,imputation_median_number_of_borrowers,1.0
origin_2021_04,macro_logit,training_missing_share_number_of_borrowers,0.0
origin_2021_04,regime_aware_logit,alpha,1e-05
origin_2021_04,regime_aware_logit,tuning_validation_brier,0.023704114326701952
origin_2021_04,regime_aware_logit,validation_brier,0.022257894733199224
origin_2021_04,regime_aware_logit,validation_log_loss,0.10842444013957883
origin_2021_04,regime_aware_logit,platt_intercept,-3.3117986235345356
origin_2021_04,regime_aware_logit,platt_logit_slope,0.09881402600108873
origin_2021_04,regime_aware_logit,imputation_median_credit_score,757.0
origin_2021_04,regime_aware_logit,training_missing_share_credit_score,6.407368346117437e-05
origin_2021_04,regime_aware_logit,imputation_median_mi_percent,0.0
origin_2021_04,regime_aware_logit,training_missing_share_mi_percent,0.0
origin_2021_04,regime_aware_logit,imputation_median_number_of_units,1.0
origin_2021_04,regime_aware_logit,training_missing_share_number_of_units,0.0
origin_2021_04,regime_aware_logit,imputation_median_original_cltv,80.0
origin_2021_04,regime_aware_logit,training_missing_share_original_cltv,1.1727013770723715e-05
origin_2021_04,regime_aware_logit,imputation_median_original_dti,36.0
origin_2021_04,regime_aware_logit,training_missing_share_original_dti,0.057042911648750305
