fold,model,quantity,value
origin_2021_04,baseline_logit,alpha,3e-05
origin_2021_04,baseline_logit,tuning_validation_brier,0.01706997873267803
origin_2021_04,baseline_logit,validation_brier,0.017515212584311393
origin_2021_04,baseline_logit,validation_log_loss,0.08081578325139062
origin_2021_04,baseline_logit,platt_intercept,-0.8332957828113248
origin_2021_04,baseline_logit,platt_logit_slope,0.8524194787877734
origin_2021_04,macro_logit,alpha,1e-05
origin_2021_04,macro_logit,tuning_validation_brier,0.022778965984705492
origin_2021_04,macro_logit,validation_brier,0.0222645187731577
origin_2021_04,macro_logit,validation_log_loss,0.10847821265241898
origin_2021_04,macro_logit,platt_intercept,-0.01937767063210459
origin_2021_04,macro_logit,platt_logit_slope,0.2711397290910162
origin_2021_04,regime_aware_logit,alpha,3e-05
origin_2021_04,regime_aware_logit,tuning_validation_brier,0.018727888092948865
origin_2021_04,regime_aware_logit,validation_brier,0.017155713755995165
origin_2021_04,regime_aware_logit,validation_log_loss,0.07887975584501082
origin_2021_04,regime_aware_logit,platt_intercept,-1.4945949615059868
origin_2021_04,regime_aware_logit,platt_logit_slope,0.7342754688400217
origin_2022_04,baseline_logit,alpha,3e-05
origin_2022_04,baseline_logit,tuning_validation_brier,0.005227994519648374
origin_2022_04,baseline_logit,validation_brier,0.004666318623219863
origin_2022_04,baseline_logit,validation_log_loss,0.026230899095037737
origin_2022_04,baseline_logit,platt_intercept,-1.7312855364152513
origin_2022_04,baseline_logit,platt_logit_slope,0.8636766202135776
origin_2022_04,macro_logit,alpha,1e-05
origin_2022_04,macro_logit,tuning_validation_brier,0.004942036279437405
origin_2022_04,macro_logit,validation_brier,0.0047296760080536146
origin_2022_04,macro_logit,validation_log_loss,0.026953128385592256
origin_2022_04,macro_logit,platt_intercept,1.607486137241483
origin_2022_04,macro_logit,platt_logit_slope,0.9236718068332354
origin_2022_04,regime_aware_logit,alpha,1e-05
origin_2022_04,regime_aware_logit,tuning_validation_brier,0.007380577097986254
origin_2022_04,regime_aware_logit,validation_brier,0.00462437079572325
origin_2022_04,regime_aware_logit,validation_log_loss,0.025583967036639364
origin_2022_04,regime_aware_logit,platt_intercept,-1.0811128342646872
origin_2022_04,regime_aware_logit,platt_logit_slope,1.0059858814886207
origin_2023_04,baseline_logit,alpha,1e-05
origin_2023_04,baseline_logit,tuning_validation_brier,0.006266503981077281
origin_2023_04,baseline_logit,validation_brier,0.004773799054762848
origin_2023_04,baseline_logit,validation_log_loss,0.026677289686217694
origin_2023_04,baseline_logit,platt_intercept,-1.3890395565122207
origin_2023_04,baseline_logit,platt_logit_slope,0.9460952440109356
origin_2023_04,macro_logit,alpha,1e-05
origin_2023_04,macro_logit,tuning_validation_brier,0.00494576022797846
origin_2023_04,macro_logit,validation_brier,0.004813559921578512
origin_2023_04,macro_logit,validation_log_loss,0.027625371324679886
origin_2023_04,macro_logit,platt_intercept,-1.4133458312613822
origin_2023_04,macro_logit,platt_logit_slope,0.7689156023195205
origin_2023_04,regime_aware_logit,alpha,1e-05
origin_2023_04,regime_aware_logit,tuning_validation_brier,0.006519380856362222
origin_2023_04,regime_aware_logit,validation_brier,0.004733834105256525
origin_2023_04,regime_aware_logit,validation_log_loss,0.026090915679965587
origin_2023_04,regime_aware_logit,platt_intercept,-1.4906537998435432
origin_2023_04,regime_aware_logit,platt_logit_slope,0.8878631599918879
